"filename", "language", "Markdown", "HTML", "JavaScript", "CSS", "comment", "blank", "total"
"c:\Users\jaimi\Desktop\Project-1\Project-01-Event-Search-Dashboard\README.md", "Markdown", 1, 0, 0, 0, 0, 1, 2
"c:\Users\jaimi\Desktop\Project-1\Project-01-Event-Search-Dashboard\index.html", "HTML", 0, 444, 0, 0, 23, 30, 497
"c:\Users\jaimi\Desktop\Project-1\Project-01-Event-Search-Dashboard\js\apiKeys.js", "JavaScript", 0, 0, 4, 0, 0, 3, 7
"c:\Users\jaimi\Desktop\Project-1\Project-01-Event-Search-Dashboard\js\autocomleate.js", "JavaScript", 0, 0, 0, 0, 29, 6, 35
"c:\Users\jaimi\Desktop\Project-1\Project-01-Event-Search-Dashboard\js\eventsData.js", "JavaScript", 0, 0, 0, 0, 0, 2, 2
"c:\Users\jaimi\Desktop\Project-1\Project-01-Event-Search-Dashboard\script.js", "JavaScript", 0, 0, 120, 0, 29, 44, 193
"c:\Users\jaimi\Desktop\Project-1\Project-01-Event-Search-Dashboard\style.css", "CSS", 0, 0, 0, 192, 0, 25, 217
"c:\Users\jaimi\Desktop\Project-1\Project-01-Event-Search-Dashboard\uiTemplate.html", "HTML", 0, 444, 0, 0, 23, 30, 497
"Total", "-", 1, 888, 124, 192, 104, 141, 1450
